1;4;false;
1;20;true;
1;58;false;
matilde;27;false;
1;14;false;
1;3;false;
1;3;false;
1;1;false;
1;0;false;
1;1;false;
1;0;false;
1;0;false;
1;12;true;
1;5;false;
admin;MEDIO;6;false;16/03/2026 19:40
admin;FACIL;15;true;21/03/2026 16:06
admin;CONTRARRELOJ;60;false;21/03/2026 16:06
admin;CONTRARRELOJ;91;true;21/03/2026 16:08
admin;MEDIO;12;false;02/04/2026 15:52
admin;MEDIO;9;false;07/04/2026 22:06
admin;FACIL;11;false;13/04/2026 19:42
admin;FACIL;13;true;13/04/2026 19:42
admin;MEDIO;5;false;12/05/2026 18:59
admin;FACIL;6;true;12/05/2026 18:59
admin;FACIL;9;false;12/05/2026 19:00
admin;DIFICIL;82;false;12/05/2026 19:01
admin;MEDIO;93;true;12/05/2026 20:32
admin;MEDIO;11;false;12/05/2026 20:33
admin;CONTRARRELOJ;0;false;12/05/2026 20:34
